geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
MT,2014,T,NR,2014W34,46,34,Y<2020,429424,107.120235478222,Malta
MT,2014,T,NR,2014W35,58,35,Y<2020,429424,135.06464473341,Malta
MT,2014,T,NR,2014W36,50,36,Y<2020,429424,116.435038563285,Malta
MT,2014,T,NR,2014W37,62,37,Y<2020,429424,144.379447818473,Malta
MT,2014,T,NR,2014W38,59,38,Y<2020,429424,137.393345504676,Malta
MT,2014,T,NR,2014W39,63,39,Y<2020,429424,146.708148589739,Malta
MT,2014,T,NR,2014W40,56,40,Y<2020,429424,130.407243190879,Malta
MT,2014,T,NR,2014W41,63,41,Y<2020,429424,146.708148589739,Malta
MT,2014,T,NR,2014W42,52,42,Y<2020,429424,121.092440105816,Malta
MT,2014,T,NR,2014W43,65,43,Y<2020,429424,151.36555013227,Malta
MT,2014,T,NR,2014W44,52,44,Y<2020,429424,121.092440105816,Malta
MT,2014,T,NR,2014W45,66,45,Y<2020,429424,153.694250903536,Malta
MT,2014,T,NR,2014W46,48,46,Y<2020,429424,111.777637020753,Malta
MT,2014,T,NR,2014W47,63,47,Y<2020,429424,146.708148589739,Malta
MT,2014,T,NR,2014W48,58,48,Y<2020,429424,135.06464473341,Malta
MT,2014,T,NR,2014W49,58,49,Y<2020,429424,135.06464473341,Malta
MT,2014,T,NR,2014W50,65,50,Y<2020,429424,151.36555013227,Malta
MT,2014,T,NR,2014W51,77,51,Y<2020,429424,179.309959387459,Malta
MT,2014,T,NR,2014W52,84,52,Y<2020,429424,195.610864786318,Malta
MT,2015,T,NR,2015W01,85,1,Y<2020,439691,193.317579845846,Malta
MT,2015,T,NR,2015W02,93,2,Y<2020,439691,211.512175596044,Malta
MT,2015,T,NR,2015W03,93,3,Y<2020,439691,211.512175596044,Malta
MT,2015,T,NR,2015W04,72,4,Y<2020,439691,163.751361751776,Malta
MT,2015,T,NR,2015W05,84,5,Y<2020,439691,191.043255377072,Malta
MT,2015,T,NR,2015W06,78,6,Y<2020,439691,177.397308564424,Malta
MT,2015,T,NR,2015W07,93,7,Y<2020,439691,211.512175596044,Malta
MT,2015,T,NR,2015W08,100,8,Y<2020,439691,227.432446877466,Malta
MT,2015,T,NR,2015W09,95,9,Y<2020,439691,216.060824533593,Malta
MT,2015,T,NR,2015W10,75,10,Y<2020,439691,170.5743351581,Malta
MT,2015,T,NR,2015W11,95,11,Y<2020,439691,216.060824533593,Malta
MT,2015,T,NR,2015W12,81,12,Y<2020,439691,184.220281970748,Malta
MT,2015,T,NR,2015W13,76,13,Y<2020,439691,172.848659626874,Malta
MT,2015,T,NR,2015W14,69,14,Y<2020,439691,156.928388345452,Malta
MT,2015,T,NR,2015W15,74,15,Y<2020,439691,168.300010689325,Malta
MT,2015,T,NR,2015W16,65,16,Y<2020,439691,147.831090470353,Malta
MT,2015,T,NR,2015W17,56,17,Y<2020,439691,127.362170251381,Malta
MT,2015,T,NR,2015W18,63,18,Y<2020,439691,143.282441532804,Malta
MT,2015,T,NR,2015W19,54,19,Y<2020,439691,122.813521313832,Malta
MT,2015,T,NR,2015W20,49,20,Y<2020,439691,111.441898969958,Malta
MT,2015,T,NR,2015W21,69,21,Y<2020,439691,156.928388345452,Malta
MT,2015,T,NR,2015W22,54,22,Y<2020,439691,122.813521313832,Malta
MT,2015,T,NR,2015W23,61,23,Y<2020,439691,138.733792595254,Malta
MT,2015,T,NR,2015W24,66,24,Y<2020,439691,150.105414939128,Malta
MT,2015,T,NR,2015W25,50,25,Y<2020,439691,113.716223438733,Malta
MT,2015,T,NR,2015W26,50,26,Y<2020,439691,113.716223438733,Malta
MT,2015,T,NR,2015W27,53,27,Y<2020,439691,120.539196845057,Malta
MT,2015,T,NR,2015W28,58,28,Y<2020,439691,131.91081918893,Malta
MT,2015,T,NR,2015W29,48,29,Y<2020,439691,109.167574501184,Malta
MT,2015,T,NR,2015W30,68,30,Y<2020,439691,154.654063876677,Malta
MT,2015,T,NR,2015W31,65,31,Y<2020,439691,147.831090470353,Malta
MT,2015,T,NR,2015W32,58,32,Y<2020,439691,131.91081918893,Malta
MT,2015,T,NR,2015W33,55,33,Y<2020,439691,125.087845782606,Malta
MT,2015,T,NR,2015W34,47,34,Y<2020,439691,106.893250032409,Malta
MT,2015,T,NR,2015W35,63,35,Y<2020,439691,143.282441532804,Malta
MT,2015,T,NR,2015W36,60,36,Y<2020,439691,136.45946812648,Malta
MT,2015,T,NR,2015W37,61,37,Y<2020,439691,138.733792595254,Malta
MT,2015,T,NR,2015W38,53,38,Y<2020,439691,120.539196845057,Malta
MT,2015,T,NR,2015W39,54,39,Y<2020,439691,122.813521313832,Malta
MT,2015,T,NR,2015W40,47,40,Y<2020,439691,106.893250032409,Malta
MT,2015,T,NR,2015W41,54,41,Y<2020,439691,122.813521313832,Malta
MT,2015,T,NR,2015W42,67,42,Y<2020,439691,152.379739407902,Malta
MT,2015,T,NR,2015W43,63,43,Y<2020,439691,143.282441532804,Malta
MT,2015,T,NR,2015W44,67,44,Y<2020,439691,152.379739407902,Malta
MT,2015,T,NR,2015W45,37,45,Y<2020,439691,84.1500053446625,Malta
MT,2015,T,NR,2015W46,60,46,Y<2020,439691,136.45946812648,Malta
MT,2015,T,NR,2015W47,62,47,Y<2020,439691,141.008117064029,Malta
MT,2015,T,NR,2015W48,69,48,Y<2020,439691,156.928388345452,Malta
MT,2015,T,NR,2015W49,68,49,Y<2020,439691,154.654063876677,Malta
MT,2015,T,NR,2015W50,61,50,Y<2020,439691,138.733792595254,Malta
MT,2015,T,NR,2015W51,61,51,Y<2020,439691,138.733792595254,Malta
MT,2015,T,NR,2015W52,74,52,Y<2020,439691,168.300010689325,Malta
MT,2015,T,NR,2015W53,87,53,Y<2020,439691,197.866228783396,Malta
MT,2016,T,NR,2016W01,86,1,Y<2020,450415,190.935026586592,Malta
MT,2016,T,NR,2016W02,69,2,Y<2020,450415,153.192056214824,Malta
MT,2016,T,NR,2016W03,82,3,Y<2020,450415,182.054327675588,Malta
MT,2016,T,NR,2016W04,71,4,Y<2020,450415,157.632405670326,Malta
MT,2016,T,NR,2016W05,73,5,Y<2020,450415,162.072755125828,Malta
MT,2016,T,NR,2016W06,102,6,Y<2020,450415,226.45782223061,Malta
MT,2016,T,NR,2016W07,63,7,Y<2020,450415,139.871007848318,Malta
MT,2016,T,NR,2016W08,57,8,Y<2020,450415,126.549959481811,Malta
MT,2016,T,NR,2016W09,53,9,Y<2020,450415,117.669260570807,Malta
MT,2016,T,NR,2016W10,64,10,Y<2020,450415,142.091182576069,Malta
MT,2016,T,NR,2016W11,60,11,Y<2020,450415,133.210483665064,Malta
MT,2016,T,NR,2016W12,66,12,Y<2020,450415,146.531532031571,Malta
MT,2016,T,NR,2016W13,57,13,Y<2020,450415,126.549959481811,Malta
MT,2016,T,NR,2016W14,68,14,Y<2020,450415,150.971881487073,Malta
MT,2016,T,NR,2016W15,58,15,Y<2020,450415,128.770134209562,Malta
MT,2016,T,NR,2016W16,58,16,Y<2020,450415,128.770134209562,Malta
MT,2016,T,NR,2016W17,54,17,Y<2020,450415,119.889435298558,Malta
MT,2016,T,NR,2016W18,57,18,Y<2020,450415,126.549959481811,Malta
MT,2016,T,NR,2016W19,67,19,Y<2020,450415,148.751706759322,Malta
MT,2016,T,NR,2016W20,61,20,Y<2020,450415,135.430658392816,Malta
MT,2016,T,NR,2016W21,58,21,Y<2020,450415,128.770134209562,Malta
MT,2016,T,NR,2016W22,67,22,Y<2020,450415,148.751706759322,Malta
MT,2016,T,NR,2016W23,54,23,Y<2020,450415,119.889435298558,Malta
MT,2016,T,NR,2016W24,53,24,Y<2020,450415,117.669260570807,Malta
MT,2016,T,NR,2016W25,58,25,Y<2020,450415,128.770134209562,Malta
MT,2016,T,NR,2016W26,43,26,Y<2020,450415,95.4675132932962,Malta
MT,2016,T,NR,2016W27,65,27,Y<2020,450415,144.31135730382,Malta
MT,2016,T,NR,2016W28,73,28,Y<2020,450415,162.072755125828,Malta
MT,2016,T,NR,2016W29,50,29,Y<2020,450415,111.008736387554,Malta
MT,2016,T,NR,2016W30,51,30,Y<2020,450415,113.228911115305,Malta
MT,2016,T,NR,2016W31,47,31,Y<2020,450415,104.3482122043,Malta
MT,2016,T,NR,2016W32,57,32,Y<2020,450415,126.549959481811,Malta
MT,2016,T,NR,2016W33,62,33,Y<2020,450415,137.650833120567,Malta
MT,2016,T,NR,2016W34,65,34,Y<2020,450415,144.31135730382,Malta
MT,2016,T,NR,2016W35,54,35,Y<2020,450415,119.889435298558,Malta
MT,2016,T,NR,2016W36,65,36,Y<2020,450415,144.31135730382,Malta
MT,2016,T,NR,2016W37,57,37,Y<2020,450415,126.549959481811,Malta
MT,2016,T,NR,2016W38,67,38,Y<2020,450415,148.751706759322,Malta
MT,2016,T,NR,2016W39,64,39,Y<2020,450415,142.091182576069,Malta
MT,2016,T,NR,2016W40,58,40,Y<2020,450415,128.770134209562,Malta
MT,2016,T,NR,2016W41,68,41,Y<2020,450415,150.971881487073,Malta
MT,2016,T,NR,2016W42,76,42,Y<2020,450415,168.733279309082,Malta
MT,2016,T,NR,2016W43,46,43,Y<2020,450415,102.128037476549,Malta
MT,2016,T,NR,2016W44,60,44,Y<2020,450415,133.210483665064,Malta
MT,2016,T,NR,2016W45,62,45,Y<2020,450415,137.650833120567,Malta
MT,2016,T,NR,2016W46,66,46,Y<2020,450415,146.531532031571,Malta
MT,2016,T,NR,2016W47,70,47,Y<2020,450415,155.412230942575,Malta
MT,2016,T,NR,2016W48,62,48,Y<2020,450415,137.650833120567,Malta
MT,2016,T,NR,2016W49,67,49,Y<2020,450415,148.751706759322,Malta
MT,2016,T,NR,2016W50,78,50,Y<2020,450415,173.173628764584,Malta
MT,2016,T,NR,2016W51,78,51,Y<2020,450415,173.173628764584,Malta
MT,2016,T,NR,2016W52,81,52,Y<2020,450415,179.834152947837,Malta
MT,2017,T,NR,2017W01,103,1,Y<2020,460297,223.768566816642,Malta
MT,2017,T,NR,2017W02,98,2,Y<2020,460297,212.906015029427,Malta
MT,2017,T,NR,2017W03,117,3,Y<2020,460297,254.183711820846,Malta
MT,2017,T,NR,2017W04,107,4,Y<2020,460297,232.458608246415,Malta
MT,2017,T,NR,2017W05,94,5,Y<2020,460297,204.215973599654,Malta
MT,2017,T,NR,2017W06,84,6,Y<2020,460297,182.490870025223,Malta
MT,2017,T,NR,2017W07,77,7,Y<2020,460297,167.283297523121,Malta
MT,2017,T,NR,2017W08,89,8,Y<2020,460297,193.353421812438,Malta
MT,2017,T,NR,2017W09,63,9,Y<2020,460297,136.868152518917,Malta
MT,2017,T,NR,2017W10,78,10,Y<2020,460297,169.455807880564,Malta
MT,2017,T,NR,2017W11,60,11,Y<2020,460297,130.350621446588,Malta
MT,2017,T,NR,2017W12,71,12,Y<2020,460297,154.248235378462,Malta
MT,2017,T,NR,2017W13,74,13,Y<2020,460297,160.765766450792,Malta
MT,2017,T,NR,2017W14,68,14,Y<2020,460297,147.730704306133,Malta
MT,2017,T,NR,2017W15,70,15,Y<2020,460297,152.075725021019,Malta
MT,2017,T,NR,2017W16,69,16,Y<2020,460297,149.903214663576,Malta
MT,2017,T,NR,2017W17,62,17,Y<2020,460297,134.695642161474,Malta
MT,2017,T,NR,2017W18,66,18,Y<2020,460297,143.385683591247,Malta
MT,2017,T,NR,2017W19,67,19,Y<2020,460297,145.55819394869,Malta
MT,2017,T,NR,2017W20,58,20,Y<2020,460297,126.005600731702,Malta
MT,2017,T,NR,2017W21,57,21,Y<2020,460297,123.833090374258,Malta
MT,2017,T,NR,2017W22,65,22,Y<2020,460297,141.213173233803,Malta
MT,2017,T,NR,2017W23,57,23,Y<2020,460297,123.833090374258,Malta
MT,2017,T,NR,2017W24,53,24,Y<2020,460297,115.143048944486,Malta
MT,2017,T,NR,2017W25,49,25,Y<2020,460297,106.453007514713,Malta
MT,2017,T,NR,2017W26,65,26,Y<2020,460297,141.213173233803,Malta
MT,2017,T,NR,2017W27,62,27,Y<2020,460297,134.695642161474,Malta
MT,2017,T,NR,2017W28,42,28,Y<2020,460297,91.2454350126114,Malta
MT,2017,T,NR,2017W29,54,29,Y<2020,460297,117.315559301929,Malta
MT,2017,T,NR,2017W30,62,30,Y<2020,460297,134.695642161474,Malta
MT,2017,T,NR,2017W31,77,31,Y<2020,460297,167.283297523121,Malta
MT,2017,T,NR,2017W32,74,32,Y<2020,460297,160.765766450792,Malta
MT,2017,T,NR,2017W33,58,33,Y<2020,460297,126.005600731702,Malta
MT,2017,T,NR,2017W34,59,34,Y<2020,460297,128.178111089145,Malta
MT,2017,T,NR,2017W35,56,35,Y<2020,460297,121.660580016815,Malta
MT,2017,T,NR,2017W36,55,36,Y<2020,460297,119.488069659372,Malta
MT,2017,T,NR,2017W37,58,37,Y<2020,460297,126.005600731702,Malta
MT,2017,T,NR,2017W38,40,38,Y<2020,460297,86.9004142977252,Malta
MT,2017,T,NR,2017W39,49,39,Y<2020,460297,106.453007514713,Malta
MT,2017,T,NR,2017W40,55,40,Y<2020,460297,119.488069659372,Malta
MT,2017,T,NR,2017W41,63,41,Y<2020,460297,136.868152518917,Malta
MT,2017,T,NR,2017W42,61,42,Y<2020,460297,132.523131804031,Malta
MT,2017,T,NR,2017W43,52,43,Y<2020,460297,112.970538587043,Malta
MT,2017,T,NR,2017W44,75,44,Y<2020,460297,162.938276808235,Malta
MT,2017,T,NR,2017W45,55,45,Y<2020,460297,119.488069659372,Malta
MT,2017,T,NR,2017W46,78,46,Y<2020,460297,169.455807880564,Malta
MT,2017,T,NR,2017W47,60,47,Y<2020,460297,130.350621446588,Malta
MT,2017,T,NR,2017W48,68,48,Y<2020,460297,147.730704306133,Malta
MT,2017,T,NR,2017W49,76,49,Y<2020,460297,165.110787165678,Malta
MT,2017,T,NR,2017W50,76,50,Y<2020,460297,165.110787165678,Malta
MT,2017,T,NR,2017W51,78,51,Y<2020,460297,169.455807880564,Malta
MT,2017,T,NR,2017W52,92,52,Y<2020,460297,199.870952884768,Malta
MT,2018,T,NR,2018W01,108,1,Y<2020,475701,227.033367598555,Malta
MT,2018,T,NR,2018W02,74,2,Y<2020,475701,155.559900021232,Malta
MT,2018,T,NR,2018W03,86,3,Y<2020,475701,180.785829754405,Malta
MT,2018,T,NR,2018W04,82,4,Y<2020,475701,172.377186510014,Malta
MT,2018,T,NR,2018W05,77,5,Y<2020,475701,161.866382454525,Malta
MT,2018,T,NR,2018W06,85,6,Y<2020,475701,178.683668943307,Malta
MT,2018,T,NR,2018W07,99,7,Y<2020,475701,208.113920298675,Malta
MT,2018,T,NR,2018W08,107,8,Y<2020,475701,224.931206787457,Malta
MT,2018,T,NR,2018W09,90,9,Y<2020,475701,189.194472998795,Malta
MT,2018,T,NR,2018W10,91,10,Y<2020,475701,191.296633809893,Malta
MT,2018,T,NR,2018W11,77,11,Y<2020,475701,161.866382454525,Malta
MT,2018,T,NR,2018W12,76,12,Y<2020,475701,159.764221643427,Malta
MT,2018,T,NR,2018W13,56,13,Y<2020,475701,117.721005421473,Malta
MT,2018,T,NR,2018W14,79,14,Y<2020,475701,166.07070407672,Malta
MT,2018,T,NR,2018W15,63,15,Y<2020,475701,132.436131099157,Malta
MT,2018,T,NR,2018W16,68,16,Y<2020,475701,142.946935154645,Malta
MT,2018,T,NR,2018W17,68,17,Y<2020,475701,142.946935154645,Malta
MT,2018,T,NR,2018W18,73,18,Y<2020,475701,153.457739210134,Malta
MT,2018,T,NR,2018W19,68,19,Y<2020,475701,142.946935154645,Malta
MT,2018,T,NR,2018W20,71,20,Y<2020,475701,149.253417587939,Malta
MT,2018,T,NR,2018W21,72,21,Y<2020,475701,151.355578399036,Malta
MT,2018,T,NR,2018W22,69,22,Y<2020,475701,145.049095965743,Malta
MT,2018,T,NR,2018W23,64,23,Y<2020,475701,134.538291910255,Malta
MT,2018,T,NR,2018W24,75,24,Y<2020,475701,157.66206083233,Malta
MT,2018,T,NR,2018W25,59,25,Y<2020,475701,124.027487854766,Malta
MT,2018,T,NR,2018W26,64,26,Y<2020,475701,134.538291910255,Malta
MT,2018,T,NR,2018W27,62,27,Y<2020,475701,130.333970288059,Malta
MT,2018,T,NR,2018W28,60,28,Y<2020,475701,126.129648665864,Malta
MT,2018,T,NR,2018W29,69,29,Y<2020,475701,145.049095965743,Malta
MT,2018,T,NR,2018W30,65,30,Y<2020,475701,136.640452721352,Malta
MT,2018,T,NR,2018W31,58,31,Y<2020,475701,121.925327043668,Malta
MT,2018,T,NR,2018W32,54,32,Y<2020,475701,113.516683799277,Malta
MT,2018,T,NR,2018W33,59,33,Y<2020,475701,124.027487854766,Malta
MT,2018,T,NR,2018W34,64,34,Y<2020,475701,134.538291910255,Malta
MT,2018,T,NR,2018W35,65,35,Y<2020,475701,136.640452721352,Malta
MT,2018,T,NR,2018W36,55,36,Y<2020,475701,115.618844610375,Malta
MT,2018,T,NR,2018W37,67,37,Y<2020,475701,140.844774343548,Malta
MT,2018,T,NR,2018W38,56,38,Y<2020,475701,117.721005421473,Malta
MT,2018,T,NR,2018W39,61,39,Y<2020,475701,128.231809476961,Malta
MT,2018,T,NR,2018W40,60,40,Y<2020,475701,126.129648665864,Malta
MT,2018,T,NR,2018W41,72,41,Y<2020,475701,151.355578399036,Malta
MT,2018,T,NR,2018W42,51,42,Y<2020,475701,107.210201365984,Malta
MT,2018,T,NR,2018W43,72,43,Y<2020,475701,151.355578399036,Malta
MT,2018,T,NR,2018W44,49,44,Y<2020,475701,103.005879743789,Malta
MT,2018,T,NR,2018W45,74,45,Y<2020,475701,155.559900021232,Malta
MT,2018,T,NR,2018W46,66,46,Y<2020,475701,138.74261353245,Malta
MT,2018,T,NR,2018W47,55,47,Y<2020,475701,115.618844610375,Malta
MT,2018,T,NR,2018W48,69,48,Y<2020,475701,145.049095965743,Malta
MT,2018,T,NR,2018W49,71,49,Y<2020,475701,149.253417587939,Malta
MT,2018,T,NR,2018W50,78,50,Y<2020,475701,163.968543265623,Malta
MT,2018,T,NR,2018W51,59,51,Y<2020,475701,124.027487854766,Malta
MT,2018,T,NR,2018W52,100,52,Y<2020,475701,210.216081109773,Malta
MT,2019,T,NR,2019W01,99,1,Y<2020,493559,200.58392208429,Malta
MT,2019,T,NR,2019W02,87,2,Y<2020,493559,176.270719407406,Malta
MT,2019,T,NR,2019W03,116,3,Y<2020,493559,235.027625876542,Malta
MT,2019,T,NR,2019W04,105,4,Y<2020,493559,212.740523422732,Malta
MT,2019,T,NR,2019W05,102,5,Y<2020,493559,206.662222753511,Malta
MT,2019,T,NR,2019W06,87,6,Y<2020,493559,176.270719407406,Malta
MT,2019,T,NR,2019W07,78,7,Y<2020,493559,158.035817399743,Malta
MT,2019,T,NR,2019W08,88,8,Y<2020,493559,178.29681963048,Malta
MT,2019,T,NR,2019W09,107,9,Y<2020,493559,216.792723868879,Malta
MT,2019,T,NR,2019W10,88,10,Y<2020,493559,178.29681963048,Malta
MT,2019,T,NR,2019W11,72,11,Y<2020,493559,145.879216061302,Malta
MT,2019,T,NR,2019W12,87,12,Y<2020,493559,176.270719407406,Malta
MT,2019,T,NR,2019W13,75,13,Y<2020,493559,151.957516730523,Malta
MT,2019,T,NR,2019W14,75,14,Y<2020,493559,151.957516730523,Malta
MT,2019,T,NR,2019W15,68,15,Y<2020,493559,137.774815169007,Malta
MT,2019,T,NR,2019W16,75,16,Y<2020,493559,151.957516730523,Malta
MT,2019,T,NR,2019W17,64,17,Y<2020,493559,129.670414276713,Malta
MT,2019,T,NR,2019W18,72,18,Y<2020,493559,145.879216061302,Malta
MT,2019,T,NR,2019W19,70,19,Y<2020,493559,141.827015615154,Malta
MT,2019,T,NR,2019W20,63,20,Y<2020,493559,127.644314053639,Malta
MT,2019,T,NR,2019W21,50,21,Y<2020,493559,101.305011153682,Malta
MT,2019,T,NR,2019W22,73,22,Y<2020,493559,147.905316284375,Malta
MT,2019,T,NR,2019W23,53,23,Y<2020,493559,107.383311822903,Malta
MT,2019,T,NR,2019W24,74,24,Y<2020,493559,149.931416507449,Malta
MT,2019,T,NR,2019W25,63,25,Y<2020,493559,127.644314053639,Malta
MT,2019,T,NR,2019W26,72,26,Y<2020,493559,145.879216061302,Malta
MT,2019,T,NR,2019W27,55,27,Y<2020,493559,111.43551226905,Malta
MT,2019,T,NR,2019W28,68,28,Y<2020,493559,137.774815169007,Malta
MT,2019,T,NR,2019W29,50,29,Y<2020,493559,101.305011153682,Malta
MT,2019,T,NR,2019W30,65,30,Y<2020,493559,131.696514499786,Malta
MT,2019,T,NR,2019W31,68,31,Y<2020,493559,137.774815169007,Malta
MT,2019,T,NR,2019W32,72,32,Y<2020,493559,145.879216061302,Malta
MT,2019,T,NR,2019W33,56,33,Y<2020,493559,113.461612492124,Malta
MT,2019,T,NR,2019W34,46,34,Y<2020,493559,93.2006102613872,Malta
MT,2019,T,NR,2019W35,62,35,Y<2020,493559,125.618213830565,Malta
MT,2019,T,NR,2019W36,74,36,Y<2020,493559,149.931416507449,Malta
MT,2019,T,NR,2019W37,60,37,Y<2020,493559,121.566013384418,Malta
MT,2019,T,NR,2019W38,53,38,Y<2020,493559,107.383311822903,Malta
MT,2019,T,NR,2019W39,48,39,Y<2020,493559,97.2528107075345,Malta
MT,2019,T,NR,2019W40,63,40,Y<2020,493559,127.644314053639,Malta
MT,2019,T,NR,2019W41,47,41,Y<2020,493559,95.2267104844608,Malta
MT,2019,T,NR,2019W42,63,42,Y<2020,493559,127.644314053639,Malta
MT,2019,T,NR,2019W43,68,43,Y<2020,493559,137.774815169007,Malta
MT,2019,T,NR,2019W44,51,44,Y<2020,493559,103.331111376755,Malta
MT,2019,T,NR,2019W45,63,45,Y<2020,493559,127.644314053639,Malta
MT,2019,T,NR,2019W46,66,46,Y<2020,493559,133.72261472286,Malta
MT,2019,T,NR,2019W47,75,47,Y<2020,493559,151.957516730523,Malta
MT,2019,T,NR,2019W48,76,48,Y<2020,493559,153.983616953596,Malta
MT,2019,T,NR,2019W49,58,49,Y<2020,493559,117.513812938271,Malta
MT,2019,T,NR,2019W50,57,50,Y<2020,493559,115.487712715197,Malta
MT,2019,T,NR,2019W51,73,51,Y<2020,493559,147.905316284375,Malta
MT,2019,T,NR,2019W52,84,52,Y<2020,493559,170.192418738185,Malta
MT,2020,T,NR,2020W01,93,1,Y=2020,514564,180.735535326995,Malta
MT,2020,T,NR,2020W02,93,2,Y=2020,514564,180.735535326995,Malta
MT,2020,T,NR,2020W03,107,3,Y=2020,514564,207.943035268694,Malta
MT,2020,T,NR,2020W04,88,4,Y=2020,514564,171.018571062103,Malta
MT,2020,T,NR,2020W05,77,5,Y=2020,514564,149.64124967934,Malta
MT,2020,T,NR,2020W06,90,6,Y=2020,514564,174.90535676806,Malta
MT,2020,T,NR,2020W07,72,7,Y=2020,514564,139.924285414448,Malta
MT,2020,T,NR,2020W08,73,8,Y=2020,514564,141.867678267426,Malta
MT,2020,T,NR,2020W09,68,9,Y=2020,514564,132.150714002534,Malta
MT,2020,T,NR,2020W10,70,10,Y=2020,514564,136.037499708491,Malta
MT,2020,T,NR,2020W11,90,11,Y=2020,514564,174.90535676806,Malta
MT,2020,T,NR,2020W12,104,12,Y=2020,514564,202.112856709758,Malta
MT,2020,T,NR,2020W13,80,13,Y=2020,514564,155.471428238276,Malta
MT,2020,T,NR,2020W14,75,14,Y=2020,514564,145.754463973383,Malta
MT,2020,T,NR,2020W15,77,15,Y=2020,514564,149.64124967934,Malta
MT,2020,T,NR,2020W16,93,16,Y=2020,514564,180.735535326995,Malta
MT,2020,T,NR,2020W17,56,17,Y=2020,514564,108.829999766793,Malta
MT,2020,T,NR,2020W18,74,18,Y=2020,514564,143.811071120405,Malta
MT,2020,T,NR,2020W19,71,19,Y=2020,514564,137.98089256147,Malta
MT,2020,T,NR,2020W20,71,20,Y=2020,514564,137.98089256147,Malta
MT,2020,T,NR,2020W21,52,21,Y=2020,514564,101.056428354879,Malta
MT,2020,T,NR,2020W22,67,22,Y=2020,514564,130.207321149556,Malta
MT,2020,T,NR,2020W23,65,23,Y=2020,514564,126.320535443599,Malta
MT,2020,T,NR,2020W24,57,24,Y=2020,514564,110.773392619771,Malta
MT,2020,T,NR,2020W25,61,25,Y=2020,514564,118.546964031685,Malta
MT,2020,T,NR,2020W26,47,26,Y=2020,514564,91.3394640899869,Malta
MT,2020,T,NR,2020W27,69,27,Y=2020,514564,134.094106855513,Malta
MT,2020,T,NR,2020W28,62,28,Y=2020,514564,120.490356884664,Malta
MT,2020,T,NR,2020W29,64,29,Y=2020,514564,124.37714259062,Malta
MT,2020,T,NR,2020W30,62,30,Y=2020,514564,120.490356884664,Malta
MT,2020,T,NR,2020W31,64,31,Y=2020,514564,124.37714259062,Malta
MT,2020,T,NR,2020W32,63,32,Y=2020,514564,122.433749737642,Malta
MT,2020,T,NR,2020W33,58,33,Y=2020,514564,112.71678547275,Malta
MT,2020,T,NR,2020W34,81,34,Y=2020,514564,157.414821091254,Malta
MT,2020,T,NR,2020W35,73,35,Y=2020,514564,141.867678267426,Malta
MT,2020,T,NR,2020W36,71,36,Y=2020,514564,137.98089256147,Malta
MT,2020,T,NR,2020W37,64,37,Y=2020,514564,124.37714259062,Malta
MT,2020,T,NR,2020W38,63,38,Y=2020,514564,122.433749737642,Malta
MT,2020,T,NR,2020W39,80,39,Y=2020,514564,155.471428238276,Malta
MT,2020,T,NR,2020W40,84,40,Y=2020,514564,163.244999650189,Malta
MT,2020,T,NR,2020W41,71,41,Y=2020,514564,137.98089256147,Malta
MT,2020,T,NR,2020W42,62,42,Y=2020,514564,120.490356884664,Malta
MT,2020,T,NR,2020W43,67,43,Y=2020,514564,130.207321149556,Malta
MT,2020,T,NR,2020W44,89,44,Y=2020,514564,172.961963915082,Malta
MT,2020,T,NR,2020W45,84,45,Y=2020,514564,163.244999650189,Malta
MT,2020,T,NR,2020W46,95,46,Y=2020,514564,184.622321032952,Malta
MT,2020,T,NR,2020W47,87,47,Y=2020,514564,169.075178209125,Malta
MT,2020,T,NR,2020W48,93,48,Y=2020,514564,180.735535326995,Malta
MT,2020,T,NR,2020W49,105,49,Y=2020,514564,204.056249562737,Malta
MT,2020,T,NR,2020W50,100,50,Y=2020,514564,194.339285297844,Malta
MT,2020,T,NR,2020W51,103,51,Y=2020,514564,200.16946385678,Malta
MT,2020,T,NR,2020W52,98,52,Y=2020,514564,190.452499591887,Malta
MT,2020,T,NR,2020W53,79,53,Y=2020,514564,153.528035385297,Malta
NL,2000,T,NR,2000W01,3567,1,Y<2020,15863950,224.849422747802,Netherlands
NL,2000,T,NR,2000W02,3443,2,Y<2020,15863950,217.032958374175,Netherlands
NL,2000,T,NR,2000W03,3310,3,Y<2020,15863950,208.64916997343,Netherlands
NL,2000,T,NR,2000W04,3202,4,Y<2020,15863950,201.841281648013,Netherlands
NL,2000,T,NR,2000W05,2974,5,Y<2020,15863950,187.469072961022,Netherlands
NL,2000,T,NR,2000W06,2840,6,Y<2020,15863950,179.022248557263,Netherlands
NL,2000,T,NR,2000W07,2776,7,Y<2020,15863950,174.987944364424,Netherlands
NL,2000,T,NR,2000W08,2875,8,Y<2020,15863950,181.228508662723,Netherlands
NL,2000,T,NR,2000W09,2674,9,Y<2020,15863950,168.558272057085,Netherlands
NL,2000,T,NR,2000W10,2690,10,Y<2020,15863950,169.566848105295,Netherlands
NL,2000,T,NR,2000W11,2679,11,Y<2020,15863950,168.873452072151,Netherlands
NL,2000,T,NR,2000W12,2542,12,Y<2020,15863950,160.237519659353,Netherlands
NL,2000,T,NR,2000W13,2557,13,Y<2020,15863950,161.18305970455,Netherlands
NL,2000,T,NR,2000W14,2696,14,Y<2020,15863950,169.945064123374,Netherlands
